Permit Number,Owner Name,Operating Name,Street,City,State,Zip,Zip4,County,Latitude,Longitude
CA-W-17142,"Twt Enterprises, Inc.",The Wine Tailor,8916 Foothill Blvd,Rancho Cucamonga,CA,91730,3447,San Bernardino,,
CA-W-512,J. Filippi Vintage Co., ,12467 Baseline Rd,Rancho Cucamonga,CA,91739,9522,San Bernardino,,
CA-W-17261,"Tehama Oaks Vineyard And Winery, Inc.", ,,Red Bluff,CA,96080,0,Tehama,,
CA-W-15416,Ed B. Lewis And Rosina Lee Lewis,Rosina Vineyard,751 Sorenson Rd,Redcrest,CA,95569,0,Humboldt,,
CA-W-15682,"Vintner's Cellar Of Redding, Llc",Vintner's Cellar,1700 California St,Redding,CA,96001,1905,Shasta,,
CA-W-17515,Martin Moseley Wines Llc,Moseley Family Cellars,3985 Eastside Rd,Redding,CA,96001,3841,Shasta,,
CA-W-16792,Shasta-Tehama-Trinity Joint Community College District, ,11555 Old Oregon Trl,Redding,CA,96003,7692,Shasta,,
CA-W-16004,Robert S. Hooper,Intermountain Vineyards & Winery,12230 Intermountain Rd,Redding,CA,96003,7551,Shasta,,
CA-W-20063,"Matson Vineyards, Llc", ,10584 Arapaho Dr,Redding,CA,96003,0,Shasta,,
CA-W-17520,Rv & Jm Inc.,State Street Winery Of Redlands,404 E State St,Redlands,CA,92373,5237,San Bernardino,,
CA-W-2306,Margaret Carey And Joe Collins,Briceland Vineyards,5959 Briceland Rd,Redway,CA,95560,9712,Humboldt,,
CA-W-15256,"Post & Trellis, Inc.",La Honda Winery,2645 Fair Oaks Ave,Redwood City,CA,94063,3504,San Mateo,,
CA-W-16422,Masut Wine Company Llc,Masut Wine Company,301 Reeves Canyon Rd,Redwood Valley,CA,95470,9475,Mendocino,,
CA-W-16186,"Ceago Vinegarden, Inc.",Ceago Vinegarden,1160 Bel Arbres Dr,Redwood Valley,CA,95470,9695,Mendocino,,
CA-W-2508,Charles L. Barra & Martha E. Barra,Barra Of Mendocino,10801 East Rd,Redwood Valley,CA,95470,6105,Mendocino,,
CA-W-963,"Frey Vineyards, Ltd.", ,14000 Tomki Rd,Redwood Valley,CA,95470,6135,Mendocino,,
CA-W-1968,Lolonis Winery,Lolonis Wine Cellars,1900-1905 Road D,Redwood Valley,CA,95470,0,Mendocino,,
CA-W-2026,Yorkville Cellars, ,1170 Bel Arbres Dr,Redwood Valley,CA,95470,9695,Mendocino,,
CA-W-1645,Gregory Edward Graziano,Domaine St. Gregory,1170 Bel Arbres Dr,Redwood Valley,CA,95470,9695,Mendocino,,
CA-W-3353,"Tomki Vineyards, Llc",Tomki Vineyards,13501 Tomki Rd,Redwood Valley,CA,95470,6133,Mendocino,,
CA-W-3155,Anderson/Malloy Winery, ,1482 Inez Way,Redwood Valley,CA,95470,6185,Mendocino,,
CA-WS-15036,The Johnson Company,Silversmith Vineyards,8121 Vineyard Oaks Dr,Redwood Valley,CA,95470,9423,Mendocino,,
CA-W-2274,"Fife Vineyards, Llc",Fife Vineyards,3621 Ricetti Ln,Redwood Valley,CA,95470,9593,Mendocino,,
CA-W-17464,Westfork Cellars Llc,Westfork Cellars,10250 East Rd,Redwood Valley,CA,95470,6101,Mendocino,,
CA-W-2193,"Redwood Valley Cellars, L.P.",Redwood Valley Cellars,7051 N State St,Redwood Valley,CA,95470,9629,Mendocino,,
CA-W-15615,Jose And Josie Castanon,Castanon Wines,2600 Road E,Redwood Valley,CA,95470,9709,Mendocino,,
CA-W-2667,The Johnson Company,Goose & Toad Winery,3700 A Rd,Redwood Valley,CA,95470,6173,Mendocino,,
CA-W-3477,William Marion Neese & William Edward Neese,Neese Vineyards,401 E School Way,Redwood Valley,CA,95470,6317,Mendocino,,
CA-W-2216,Betty A. Foster,Elizabeth Vineyards,8591 Colony Dr,Redwood Valley,CA,95470,9781,Mendocino,,
CA-W-17454,Mark Annis,Petra Vineyard,2402 Deer Valley Rd,Rescue,CA,95672,9523,El Dorado,,
CA-W-20083,Monument Mountain Vineyards Llc,Monument Mountain Vineyards,2330 Monument Rd,Rio Dell,CA,95562,1808,Humboldt,,
CA-W-15818,"Scavar, Inc.",Sea Nymph Vineyards,19900 Sherman Island Crossing Rd,Rio Vista,CA,94571,9730,Solano,,
CA-W-2497,The Wine Group Llc,Franzia Winery,17000 E State Highway 120,Ripon,CA,95366,9412,San Joaquin,,
CA-W-17117,"Jeff Runquist Wines, Inc",Jeff Runquist Wines,18700 E River Rd,Ripon,CA,95366,9711,San Joaquin,,
CA-W-2445,"Mcmanis Family Vineyards, Inc.", ,18700 E River Rd,Ripon,CA,95366,9711,San Joaquin,,
CA-W-20231,Mark Steven Lucchesi,Lucca Winery,16261 E River Rd,Ripon,CA,95366,9786,San Joaquin,,
CA-W-15801,"Vino Et Veritas, Llc",American Eagle Wine Making Company Winery At Canyon Crest,5225 Canyon Crest Dr,Riverside,CA,92507,6320,Riverside,,
CA-W-16800,Joe Ciotti,Ciotti Cellars,5730 Morningside Ct,Rocklin,CA,95677,4505,Placer,,
CA-W-16250,Marshall E. Davis And Cynthia L. D. Davis,Davis Dean Cellars,6121 Northern Lights Way,Rocklin,CA,95765,4235,Placer,,
CA-W-1937,Sonoma County Wineries Association,Sonoma County Wineries Association Winery,5000 Roberts Lake Rd,Rohnert Park,CA,94928,1747,Sonoma,,
CA-W-20271,Willow Springs Company,Willow Springs Village,3045 B 90th St W,Rosamond,CA,93560,7019,Kern,,
CA-W-15034,David Robert Reynolds,Leona Valley Winery,1200 Orange St,Rosamond,CA,93560,0,Kern,,
CA-W-15226,Janet Wheeling And Henry Coufos,Coufos Cellars,10065 Rough And Ready Road,Rough And Ready,CA,95975,0,Nevada,,
CA-W-17058,Pina Cellars Lp,Pina Cellars,8060 Silverado Trl,Rutherford,CA,94573,0,Napa,,
CA-W-3618,Staglin Family Vineyard Llc,Staglin Family Vineyard,1570 Bella Oaks Ln,Rutherford,CA,94573,0,Napa,,
CA-W-2010,Frog's Leap Winery, ,8815 Conn Creek Rd,Rutherford,CA,94573,0,Napa,,
CA-W-15720,"Sequoia Grove Vineyards Lp, Sqv Llc General Partner",Sequoia Grove Vineyards,8338 St. Helena Hwy,Rutherford,CA,94573,9729,Napa,,
CA-W-2068,Bob L. Pestoni And Marvin H. Pestoni,Rutherford Grove,1673 St Helena Hwy S,Rutherford,CA,94573,0,Napa,,
CA-W-3031,"William Harrison Vineyards & Winery, Llc",William Harrison Vineyards & Winery,1443 Silverado Trl,Rutherford,CA,94573,0,Napa,,
CA-W-403,Diageo Chateau & Estate Wines Company,Beaulieu Vineyard Cellars,1960 St Helena Hwy,Rutherford,CA,94573,0,Napa,,
CA-W-1583,Skalli Corporation,St. Supery Vineyards And Winery,8440 St Helena Hwy,Rutherford,CA,94573,0,Napa,,
CA-W-761,Grgich Hills Cellar,Grgich Hills Estate,1829 St Helena Hwy,Rutherford,CA,94573,0,Napa,,
CA-W-1588,Sullivan Vineyards Corporation, ,1090 Galleron Rd,Rutherford,CA,94573,0,Napa,,
CA-W-16495,Casper Wine Llc, ,1155 Mee Ln,Rutherford,CA,94574,9792,Napa,,
CA-W-1549,Swanson Vineyards And Winery,Swanson Vineyards,1271 Manley Ln,Rutherford,CA,94573,0,Napa,,
CA-W-3298,Diageo Chateau & Estate Wines Company,Provenance Vineyards,1695 Saint Helena Hwy,Rutherford,CA,94573,0,Napa,,
CA-W-2253,Rutherford Hill Winery, ,200 Rutherford Hill Rd,Rutherford,CA,94573,0,Napa,,
CA-W-3173,Huneeus Vintners Llc,Quintessa Winery,1601 Silverado Trl,Rutherford,CA,94573,0,Napa,,
CA-W-17014,Bonanno Vintners Llc,Bonanno Vintners,850 Rutherford Rd,Rutherford,CA,94573,0,Napa,,
CA-W-2517,"Honig Vineyard And Winery, Llc",Honig Vineyard & Winery,850 Rutherford Rd,Rutherford,CA,94573,0,Napa,,
CA-W-2798,"Puerta Dorada, Llc",Puerta Dorada,8780 Conn Creek Rd,Rutherford,CA,94573,0,Napa,,
CA-W-1918,"Niebaum-Coppola Estate Winery, L.P.", ,1460 Niebaum Ln,Rutherford,CA,94573,0,Napa,,
CA-W-15246,"Round Pond Estate, Llc", ,875 Rutherford Rd,Rutherford,CA,94573,0,Napa,,
CA-W-465,Caymus Vineyards, ,8700 Conn Creek Rd,Rutherford,CA,94573,0,Napa,,
CA-W-16126,Nuage Llc,Belle Glos,8700 Conn Creek Rd,Rutherford,CA,94573,0,Napa,,
CA-W-15974,"R.A. Harrison Family Cellars, Llc",R.A. Harrison Family Cellars,1155 Mee Ln,Rutherford,CA,94573,9792,Napa,,
CA-W-15584,"Alpha & Omega Winery, Llc",Alpha & Omega Winery,1155 Mee Ln,Rutherford,CA,94574,0,Napa,,
CA-W-15378,"Clark-Claudon Vineyards, Llc",Clark-Claudon,1155 Mee Ln,Rutherford,CA,94573,0,Napa,,
CA-W-946,Cakebread Cellars, ,8300 St. Helena Hwy,Rutherford,CA,94573,0,Napa,,
CA-W-1420,"Franciscan Vineyards, Inc.",Franciscan Vineyards,1178 Galleron Rd,Rutherford,CA,94573,0,Napa,,
CA-W-3436,"Peju Province Winery, A California Limtd. Partnership", ,8466 St Helena Hwy,Rutherford,CA,94573,0,Napa,,
CA-W-3466,"Hall Wines, Llc",Rutherford Winery,60 Auberge Rd,Rutherford,CA,94573,0,Napa,,
CA-W-2399,Sawyer Cellars, ,8350 St Helena Hwy,Rutherford,CA,94573,0,Napa,,
CA-W-20392,"Goldin Investment Ii, Inc.",Sloan Winery,88 Auberge Rd,Rutherford,CA,94573,0,Napa,,
CA-W-20305,"Armanino Family Cellars, Llc", ,1155 Mee Ln,Rutherford,CA,94573,0,Napa,,
CA-W-15967,"Frasinetti Winery, Llc",Jas. Frasinetti & Sons,7395 Frasinetti Rd,Sacramento,CA,95828,3718,Sacramento,,
CA-W-15493,Stuart Spoto,Spoto Wines,3630 Meadow Ln,Sacramento,CA,95864,1523,Sacramento,,
CA-W-17103,"Revolution Wines, Llc",Revolution Wines,2831 S St,Sacramento,CA,95816,7319,Sacramento,,
CA-W-17457,"Yocha Dehe Wintun Nation, A Sovereign Indian Tribe",Yocha Dehe Vineyards,2831 S St,Sacramento,CA,95816,7319,Sacramento,,
CA-W-3355,"Scribner Bend Vineyards, Inc.",Scribner Bend Vineyards,9051 River Rd,Sacramento,CA,95832,9715,Sacramento,,
CA-W-16191,James Blake Llc,James Blake Wines,1412 Steward Rd,Sacramento,CA,95864,3140,Sacramento,,
CA-W-17551,"Louie R. Muller, Frank L. Muller, Thomas M. Muller",Yolo Vineyards,2831 S St,Sacramento,CA,95816,7319,Sacramento,,
CA-W-15598,Vincent Sterne,Two Rivers Cider Co,4311 Attawa Ave,Sacramento,CA,95822,1450,Sacramento,,
CA-W-17351,"The Chatterton Group, Llc",Jason's Midtown Winery,2116 P St,Sacramento,CA,95816,6111,Sacramento,,
CA-W-20122,Alexis Ventures Llc,Rail Bridge Cellars,400 N 16th St,Sacramento,CA,95811,517,United States,,
CA-W-16542,Mja Vineyards Llc,Mja Wine,647 Greenfield Rd,Saint Helena,CA,94574,9651,Napa,,
CA-W-3207,"Vineyard 29, Llc",Vineyard 29 Cellars,2929 Saint Helena Hwy,Saint Helena,CA,94574,0,Napa,,
CA-W-16790,Divot Enterprises Llc,Oakville East Wine Co.,105 A Zinfandel Ln,Saint Helena,CA,94574,1631,Napa,,
CA-W-2578,The Alumbaugh Family Corporation,Eagle & Rose Estate,1844 Pope Canyon Rd,Saint Helena,CA,94574,9789,Napa,,
CA-W-17225,"Gandona, Inc.", ,1535 Sage Canyon Rd,Saint Helena,CA,94574,0,Napa,,
CA-W-2985,"Cloudview Vineyards, Llc",Cloudview Wine Ranch,1677 Sage Canyon Rd,Saint Helena,CA,94574,9628,Napa,,
CA-W-2360,"Wolf Family Vineyards, Inc.", ,2125 Inglewood Ave,Saint Helena,CA,94574,2233,Napa,,
CA-W-17352,Gemstone Vineyards Llc,Gemstone Vineyard,2929 Saint Helena Hwy N,Saint Helena,CA,94574,9701,Napa,,
CA-W-2942,"Kelham Vineyards & Winery, Llc",Kelham Vineyards & Winery,360 Zinfandel Ln,Saint Helena,CA,94574,1636,Napa,,
CA-W-17055,"Wise Acre Vineyard, Llc",Wise Acre Vineyard,1210 Rockland Rd,Saint Helena,CA,94574,9704,Napa,,
CA-W-15946,"Rutherford Wine Studios, Llc",The Ranch Winery,105 A Zinfandel Ln,Saint Helena,CA,94574,0,Napa,,
CA-W-15379,"Ce2v Winery, Llc",Ce2v,1784 Pope Canyon Rd,Saint Helena,CA,94574,9634,Napa,,
CA-W-1188,"Spottswoode Winery, Inc.", ,1902 Madrona Ave,Saint Helena,CA,94574,2354,Napa,,
CA-W-17021,"Foley Family Wines, Inc.",Merus,424 Crystal Springs Rd,Saint Helena,CA,94574,9666,Napa,,
CA-W-16840,"Dancing Hares Vineyard, L.L.C.",Dancing Hares Vineyard,230 N Crystal Springs Rd,Saint Helena,CA,94574,9664,Napa,,
CA-W-17089,"Schweiger Vineyards, Inc.",Schweiger Vineyards,4015 Spring Mountain Rd,Saint Helena,CA,94574,9773,Napa,,
CA-W-16374,"Villa Hermosa Cellars, Llc",Villa Hermosa Cellars,4015 Spring Mountain Rd,Saint Helena,CA,94574,9773,Napa,,
CA-W-15810,Stephen W. Parry & Susan F. Parry,Parry Cellars,4015 Spring Mountain Rd,Saint Helena,CA,94574,9773,Napa,,
CA-W-2944,"Anomaly Vineyards, Llc",Anomaly,455 Bella Vista Ct,Saint Helena,CA,94574,2401,Napa,,
CA-W-17495,"Wheeler Winery, Inc.",De Loach Winery,849 Zinfandel Ln,Saint Helena,CA,94574,1645,Napa,,
CA-W-16653,"Blue Hall, Llc",Blue Hall Vineyard,849 Zinfandel Ln,Saint Helena,CA,94574,1645,Napa,,
CA-W-17581,"Ehren Jordan Wine Cellars, Llc", ,3530 Silverado Trl,Saint Helena,CA,94574,9663,Napa,,
CA-W-16787,Hooper & George Llc, ,1685/1687 St Helena Hwy S,Saint Helena,CA,94574,9777,Napa,,
CA-W-1364,R.H. Keenan Company,Robert Keenan Winery,3660 Springs Mountain Rd,Saint Helena,CA,94574,142,Napa,,
CA-W-17108,St. Helena Estate Llc, ,100 Pratt Ave,Saint Helena,CA,94574,1029,Napa,,
CA-W-16468,"Angel's Share Wine Company, Llc",Pedemonte Cellars,1620 S Whitehall Ln,Saint Helena,CA,94574,9796,Napa,,
CA-W-3049,Julie Johnson,Tres Sabores,1620 S Whitehall Ln,Saint Helena,CA,94574,9796,Napa,,
CA-W-17170,"Nichelini Family Winery, Inc.",Nichelini Family Winery,2950 Sage Canyon Rd,Saint Helena,CA,94574,9641,Napa,,
CA-W-16803,"Grapevine Holdings L1, Llc",Skipstone Ranch,2929 St Helena Hwy,Saint Helena,CA,94574,9701,Napa,,
CA-W-15101,David Arthur Vineyards Llc,David Arthur Vineyards,210 Long Ranch Rd,Saint Helena,CA,94574,0,Napa,,
CA-W-17127,"Favia Erickson Winegrowers, Llc", ,230 N Crystal Springs Rd,Saint Helena,CA,94574,0,Napa,,
CA-W-16404,"D.R. Stephens Estate Wines, Llc",D.R. Stephens Estate Wines,3524 Silverado Trl,Saint Helena,CA,94574,9663,Napa,,
CA-W-15327,"Cab4ten, Llc",Parallel Wines,3524 Silverado Trl,Saint Helena,CA,94574,9663,Napa,,
CA-W-3582,"Flying Horse Winery, Inc.", ,2825 St. Helena Hwy N,Saint Helena,CA,94574,0,Napa,,
CA-W-3415,Sabina Vineyard Llc,Sabina Vineyard,3291 Saint Helena Hwy N,Saint Helena,CA,94574,9659,Napa,,
CA-W-17404,"Harlan Estate Winery, Inc.", ,500 Meadowood Ln,Saint Helena,CA,94574,9643,Napa,,
CA-W-1914,Highgate Wine Company, ,601 Mund Rd,Saint Helena,CA,94574,9738,Napa,,
CA-W-2186,"Anderson's Conn Valley Winery, Inc.", ,680 Rossi Rd,Saint Helena,CA,94574,9646,Napa,,
CA-W-15980,"Ghost Horse Vineyards, Llc", ,680 Rossi Rd,Saint Helena,CA,94574,9646,Napa,,
CA-W-3475,"Eagle's Trace, Llc",Eagle's Trace,680 Rossi Rd,Saint Helena,CA,94574,9646,Napa,,
CA-W-800,Round Hill Cellars,Rutherford Wine Company,1680 Silverado Trl,Saint Helena,CA,94574,9542,Napa,,
CA-W-15724,Spring Mountain Llc,Petrus Bekker Winery,3505 Spring Mountain Rd,Saint Helena,CA,94574,9543,Napa,,
CA-W-2846,Sjoeblom Winery,Sjoeblom Winery,264 Crystal Springs Rd,Saint Helena,CA,94574,0,Napa,,
CA-W-15699,"Dana Estates, Inc.", ,1895 Cabernet Ln,Saint Helena,CA,94574,1605,Napa,,
CA-W-279,Heitz Wine Cellars, ,500 Taplin Rd,Saint Helena,CA,94574,9537,Napa,,
CA-W-15244,"Casa Nuestra, Llc",Casa Nuestra,3473 Silverado Ter,Saint Helena,CA,94574,9662,Napa,,
CA-W-3547,"Meadowood Associates, A Limited Partnership, Pacific Union Meadowood Partners, L.P., Gp",Meadowood Associates,1030 Silverado Trl N,Saint Helena,CA,94574,9699,Napa,,
CA-W-2939,Glenn E. & Gayle S. Cook,Cook Family Winery,264 Crystal Springs Rd,Saint Helena,CA,94574,9664,Napa,,
CA-W-1962,"Spring Mountain Vineyard, Inc.",Spring Mountain Vineyards,2805 Spring Mountain Rd,Saint Helena,CA,94574,1775,Napa,,
CA-W-2290,Steven Roy Sherwin & Linda Joanna Sherwin,Sherwin Family Vineyards,4060 Spring Mountain Rd,Saint Helena,CA,94574,9773,Napa,,
CA-W-2832,"Fulton Winery, Llc",David Fulton Winery,825 Fulton Ln,Saint Helena,CA,94574,1018,Napa,,
CA-W-15317,Randle Gene Johnson,Calafia Wines,825 Fulton Ln,Saint Helena,CA,94574,1018,Napa,,
CA-W-3462,"Metropolitan Wines, Llc",Fleury Family Wines,950 Galleron Rd,Saint Helena,CA,94574,9539,Napa,,
CA-W-17259,"Hope & Grace Wines, Inc.",Hope & Grace Wines,105 Zindfandel Ln,Saint Helena,CA,94574,0,Napa,,
CA-W-17165,"Sulphur Springs Winery, Llc",S.E. Chase Family Cellars,2252 Sulphur Springs Ave,Saint Helena,CA,94574,2412,Napa,,
CA-W-2244,"Prager Winery & Port Works, Inc.", ,1281 Lewelling Ln,Saint Helena,CA,94574,2235,Napa,,
CA-W-2557,"Neyers Vineyard, Llc", ,2153 Sage Canyon Rd,Saint Helena,CA,94574,9641,Napa,,
CA-W-3326,E. & J. Gallo Winery,Louis M. Martini Winery,254 Saint Helena Hwy S,Saint Helena,CA,94574,2203,Napa,,
CA-W-3182,Terry H. & Nancy Klein,Allora Vineyards,3244 Ehlers Ln,Saint Helena,CA,94574,9657,Napa,,
CA-W-3035,Terra Springs Llc,Terra Valentine,3787 Spring Mountain Rd,Saint Helena,CA,94574,9677,Napa,,
CA-W-15754,Leslie Behrens And Lisa Drinkward,Erna Schein,4078 Spring Mountain Rd,Saint Helena,CA,94574,9773,Napa,,
CA-W-15623,"Meadowood Lane Winery, Llc",Palladian Estate Winery,690 Meadowood Ln,Saint Helena,CA,94574,9644,Napa,,
CA-W-15141,"Hall Wines, Llc",Hall Winery,401 Saint Helena Hwy S,Saint Helena,CA,94574,0,Napa,,
CA-W-16865,"Vintagefactor, Llc",Charnu Winery,3524 Silverado Trails,Saint Helena,CA,94574,0,Napa,,
CA-W-16081,"The Morlet Selection, Inc.",The Morlet Selection,2825 St. Helena Hwy N,Saint Helena,CA,94574,9662,Napa,,
CA-W-2625,Paul Smith,Smith Family Winery,3747 Langtry Rd,Saint Helena,CA,94574,9676,Napa,,
CA-W-15929,Del Dotto Vineyards,Del Dotto Winery & Caves,1445 St. Helena Hwy,Saint Helena,CA,94574,9775,Napa,,
CA-W-15418,"Creative Wine Concepts, Inc.",Scott Harvey Wines,105a Zinfandel Ln,Saint Helena,CA,94574,1631,Napa,,
CA-W-3143,Varozza Vineyards Llc, ,514 Pratt Ave,Saint Helena,CA,94574,1055,Napa,,
CA-W-1930,"Leonardini Family Winery, Llc",Whitehall Lane Winery,1563 Saint Helena Hwy,Saint Helena,CA,94574,9775,Napa,,
CA-W-16465,"Vinair, Llc",Vinair,3242 Silverado Trl N,Saint Helena,CA,94574,0,Napa,,
CA-W-3284,"Bryant Vineyards, Ltd.",Bryant Family Vineyard,1567 Sage Canyon Rd,Saint Helena,CA,94574,9628,Napa,,
CA-W-16331,"Bryant Brothers, Ltd.",Bryant Brothers,1567 Sage Canyon Rd,Saint Helena,CA,94574,9628,Napa,,
CA-W-17107,"Rustridge Winery, Inc.",Rustridge Winery,2910 Lower Chiles Valley Rd,Saint Helena,CA,94574,9530,Napa,,
CA-W-16418,Vmadrone Llc,Vmadrone,3199 St. Helena Hwy N,Saint Helena,CA,94574,9507,Napa,,
CA-W-2377,"V. Sattui Winery, Inc.",V. Sattui Winery,1111 White Ln,Saint Helena,CA,94574,1551,Napa,,
CA-W-1750,William A. Seavey,Seavey Vineyards,1310 Conn Valley Rd,Saint Helena,CA,94574,9624,Napa,,
CA-W-601,Richard P. Minor,Ritchie Creek Vineyard,4024 Spring Mountain Rd,Saint Helena,CA,94574,9773,Napa,,
CA-W-2100,"Benessere Vineyards, Ltd.",Benessere Vineyards,1010 Big Tree Rd,Saint Helena,CA,94574,9711,Napa,,
CA-W-3183,Colgin Partners Llc, ,220 Long Ranch Rd,Saint Helena,CA,94574,9714,Napa,,
CA-W-2857,"Pride Mountain Vineyards, Llc",Pride Mountain Vineyards At Historic Summit Ranch,4026 Spring Mountain Rd,Saint Helena,CA,94574,9773,Napa,,
CA-W-3102,"Philip Togni Vineyard, Lp", ,3780 Spring Mountain Rd,Saint Helena,CA,94574,9677,Napa,,
CA-W-1697,Hal W. Barnett And Fiona H. Barnett,Barnett Vineyards,4070 Spring Mountain Rd,Saint Helena,CA,94574,9773,Napa,,
CA-W-3565,"Trahan Winery, Llc",Trahan Winery,849 Zinfandel Ln,Saint Helena,CA,94574,0,Napa,,
CA-W-15100,"Sutter Home Winery, Inc.", ,3070 Saint Helena Hwy N,Saint Helena,CA,94574,9656,Napa,,
CA-W-15396,"Seven Stones Winery, Llc",Seven Stones Winery,840 Meadowood Ln,Saint Helena,CA,94574,9620,Napa,,
CA-W-790,C. Mondavi & Sons,Charles Krug Winery,2800 Main St,Saint Helena,CA,94574,9502,Napa,,
CA-W-3039,"Milat Wine Company, Llc",Milat Vineyards,1091 St Helena Hwy S,Saint Helena,CA,94574,2268,Napa,,
CA-W-2027,"Turley Wine Cellars, Inc.", ,3358 Saint Helena Hwy N,Saint Helena,CA,94574,9660,Napa,,
CA-W-15889,"Marston Family Vineyard, Llc",Marston Family Vineyard,3600 White Sulphur Springs Rd,Saint Helena,CA,94574,9783,Napa,,
